Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
1429,Enviar a suscripcion local,2025-01-28 09:14:23.568567+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Enviar a suscripcion local
1429,Aprobar solicitud en suscripcion local,2025-01-28 19:57:37.214631+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Aprobar solicitud en suscripcion local
1429,Enviar respuesta al area comercial,2025-01-29 18:31:52.955535+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Enviar respuesta al area comercial
1429,Rechazar (perdida) por parte del Brocker,2025-01-30 13:15:57.638030+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Rechazar (perdida) por parte del Brocker
758,Ingresar tramite,2025-01-21 16:30:19.169977+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Ingresar tramite
758,Registrar PO,2025-01-22 01:11:09.266286+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Registrar PO
758,Enviar a emision,2025-01-22 07:56:59.181142+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Enviar a emision
758,Revisión en emisión,2025-01-22 11:11:21.712117+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Revisión en emisión
758,Iniciar facturación,2025-01-22 19:44:27.608629+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Iniciar facturación
758,Generar Factura,2025-01-23 11:05:53.391357+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Generar Factura
758,Contabilizar Factura,2025-01-23 11:21:30.521537+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Contabilizar Factura
758,Generar poliza,2025-01-24 16:50:16.760518+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Generar poliza
758,Enviar factura electronica,2025-01-24 20:57:08.182272+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Enviar factura electronica
758,Respuesta SRI,2025-01-25 11:07:46.030581+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Respuesta SRI
758,Enviar poliza electronica,2025-01-25 15:14:16.159719+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Enviar poliza electronica
758,Firma poliza electronica por parte del cliente,2025-01-26 05:15:39.417058+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Firma poliza electronica por parte del cliente
758,Finalizar envio poliza y factura al cliente,2025-01-27 05:31:47.795630+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Finalizar envio poliza y factura al cliente
758,Finalizar proceso de emision,2025-01-27 09:50:50.957652+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Finalizar proceso de emision
758,Recepcion pago,2025-01-27 09:57:19.756832+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Recepcion pago
758,Registro de compromiso,2025-01-27 16:11:21.207092+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Registro de compromiso
758,Enviar a Revisión suscripción,2025-01-28 08:39:53.815196+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Enviar a Revisión suscripción
758,Revisión en suscripción,2025-01-30 03:59:32.560281+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Revisión en suscripción
758,Enviar a suscripcion local,2025-01-30 04:41:18.895475+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Enviar a suscripcion local
758,Aprobar solicitud en suscripcion local,2025-01-30 13:48:00.475246+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Aprobar solicitud en suscripcion local
758,Enviar respuesta al area comercial,2025-01-30 14:35:05.137716+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Enviar respuesta al area comercial
758,Declinar por parte del Brocker,2025-01-31 01:18:20.193033+00:00,Policy onboarding,Branch 1,Auto Insurance,Tamara,Holly,Margaret,3500,053722,Declinar por parte del Brocker
8653,Visado,2025-01-27 16:19:49.755337+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Visado
8653,Revisión en emisión,2025-01-27 23:38:48.668273+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Revisión en emisión
8653,Control de calidad documental,2025-01-28 14:24:18.944067+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Control de calidad documental
8653,Devolucion a emision de control de calidad,2025-01-29 01:54:38.918811+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Devolucion a emision de control de calidad
8653,Iniciar facturación,2025-01-29 07:32:07.757460+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Iniciar facturación
8653,Generar Factura,2025-01-29 14:06:58.302996+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Generar Factura
8653,Contabilizar Factura,2025-01-29 20:30:12.842102+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Contabilizar Factura
8653,Generar poliza,2025-01-30 04:46:49.758936+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Generar poliza
8653,Enviar factura electronica,2025-01-30 17:06:59.911197+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Enviar factura electronica
8653,Respuesta SRI,2025-01-31 12:35:38.262912+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Respuesta SRI
8653,Enviar poliza electronica,2025-01-31 13:16:33.149341+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Enviar poliza electronica
8653,Firma poliza electronica por parte del cliente,2025-02-01 06:31:33.312911+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Firma poliza electronica por parte del cliente
8653,Finalizar envio poliza y factura al cliente,2025-02-01 10:00:13.719320+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Finalizar envio poliza y factura al cliente
8653,Devolucion a comercial (corregir informacion),2025-02-02 18:35:47.158137+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Devolucion a comercial (corregir informacion)
8653,Finalizar envio poliza y factura al cliente,2025-02-03 07:33:16.045581+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Finalizar envio poliza y factura al cliente
8653,Finalizar proceso de emision,2025-02-03 15:59:46.002994+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Finalizar proceso de emision
8653,Recepcion pago,2025-02-04 00:09:14.747572+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Recepcion pago
8653,Registro de compromiso,2025-02-05 05:09:16.148927+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Registro de compromiso
8653,Enviar a Revisión suscripción,2025-02-05 11:52:16.957055+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Enviar a Revisión suscripción
8653,Revisión en suscripción,2025-02-05 15:48:27.800828+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Revisión en suscripción
8653,Enviar a suscripcion local,2025-02-06 03:38:29.614269+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Enviar a suscripcion local
8653,Aprobar solicitud en suscripcion local,2025-02-06 09:44:06.052545+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Aprobar solicitud en suscripcion local
8653,Enviar respuesta al area comercial,2025-02-07 04:17:35.965787+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Enviar respuesta al area comercial
8653,Declinar por parte del Brocker,2025-02-07 20:05:22.966014+00:00,Renewal,Branch 8,Marine Insurance,Christina,Yvonne,Kathleen,5500,065112,Declinar por parte del Brocker
3349,Ingresar tramite,2025-02-24 07:10:08.735866+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Ingresar tramite
3349,Registrar PO,2025-02-24 19:42:13.799042+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Registrar PO
3349,Enviar a emision,2025-02-26 16:23:52.976349+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Enviar a emision
3349,Revisión en emisión,2025-02-27 12:51:06.796190+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Revisión en emisión
3349,Iniciar facturación,2025-02-28 13:56:23.586663+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Iniciar facturación
3349,Generar Factura,2025-02-28 15:19:05.115172+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Generar Factura
3349,Contabilizar Factura,2025-02-28 19:03:27.777178+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Contabilizar Factura
3349,Generar poliza,2025-03-01 12:26:37.237068+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Generar poliza
3349,Enviar factura electronica,2025-03-02 11:31:04.447894+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Enviar factura electronica
3349,Respuesta SRI,2025-03-02 13:40:38.993332+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Respuesta SRI
3349,Enviar poliza electronica,2025-03-02 15:45:26.280288+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Enviar poliza electronica
3349,Firma poliza electronica por parte del cliente,2025-03-02 23:27:32.905359+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Firma poliza electronica por parte del cliente
3349,Finalizar envio poliza y factura al cliente,2025-03-03 16:37:10.922704+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Finalizar envio poliza y factura al cliente
3349,Devolucion a emision (corregir informacion),2025-03-04 13:25:01.134200+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Devolucion a emision (corregir informacion)
3349,Finalizar envio poliza y factura al cliente,2025-03-04 17:56:35.877276+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Finalizar envio poliza y factura al cliente
3349,Finalizar proceso de emision,2025-03-05 05:40:07.461629+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Finalizar proceso de emision
3349,Recepcion pago,2025-03-05 15:35:22.084114+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Recepcion pago
3349,Registro de compromiso,2025-03-06 11:17:42.913609+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Registro de compromiso
3349,Enviar a Revisión suscripción,2025-03-06 13:55:32.504409+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Enviar a Revisión suscripción
3349,Revisión en suscripción,2025-03-06 20:59:49.497224+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Revisión en suscripción
3349,Realizar devolucion desde suscripcion,2025-03-08 02:02:44.651551+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Realizar devolucion desde suscripcion
3349,Enviar a Revisión suscripción,2025-03-08 03:40:13.350226+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Enviar a Revisión suscripción
3349,Revisión en suscripción,2025-03-08 15:53:00.997872+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Revisión en suscripción
3349,Realizar devolucion desde suscripcion,2025-03-08 20:19:37.594182+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Realizar devolucion desde suscripcion
3349,Enviar a Revisión suscripción,2025-03-09 19:33:44.391569+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Enviar a Revisión suscripción
3349,Validar info enviada,2025-03-10 04:11:46.046459+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Validar info enviada
3349,Revisión en suscripción,2025-03-10 09:46:33.283994+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Revisión en suscripción
3349,Enviar a suscripcion local,2025-03-10 16:18:27.483960+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Enviar a suscripcion local
3349,Aprobar solicitud en suscripcion local,2025-03-11 18:22:38.674667+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Aprobar solicitud en suscripcion local
3349,Enviar respuesta al area comercial,2025-03-11 21:06:54.306835+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Enviar respuesta al area comercial
3349,Aceptar (ganado) por parte del Brocker,2025-03-12 06:13:03.984394+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Aceptar (ganado) por parte del Brocker
3349,Visado,2025-03-13 01:36:52.917593+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Visado
3349,Revisión en emisión,2025-03-13 08:05:01.182175+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Revisión en emisión
3349,Control de calidad documental,2025-03-13 14:12:59.558052+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Control de calidad documental
3349,Devolucion a emision de control de calidad,2025-03-14 05:40:08.186055+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Devolucion a emision de control de calidad
3349,Iniciar facturación,2025-03-14 12:45:53.593034+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Iniciar facturación
3349,Generar Factura,2025-03-15 04:26:17.042740+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Generar Factura
3349,Contabilizar Factura,2025-03-15 06:58:01.112988+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Contabilizar Factura
3349,Generar poliza,2025-03-15 11:26:40.503372+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Generar poliza
3349,Enviar factura electronica,2025-03-15 19:46:40.324308+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Enviar factura electronica
3349,Respuesta SRI,2025-03-17 07:14:17.892577+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Respuesta SRI
3349,Enviar poliza electronica,2025-03-17 10:45:05.453208+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Enviar poliza electronica
3349,Firma poliza electronica por parte del cliente,2025-03-17 11:03:19.766267+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Firma poliza electronica por parte del cliente
3349,Finalizar envio poliza y factura al cliente,2025-03-18 00:40:27.932259+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Finalizar envio poliza y factura al cliente
3349,Finalizar proceso de emision,2025-03-18 09:51:34.045037+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Finalizar proceso de emision
3349,Recepcion pago,2025-03-18 19:21:36.806448+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Recepcion pago
3349,Aprobar solicitud en suscripcion local,2025-03-19 01:33:40.751978+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Aprobar solicitud en suscripcion local
3349,Enviar respuesta al area comercial,2025-03-20 19:39:08.948161+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Enviar respuesta al area comercial
3349,Declinar por parte del Brocker,2025-03-21 16:53:21.649352+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Declinar por parte del Brocker
3349,Aprobar solicitud en suscripcion local,2025-03-21 21:17:43.844202+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Aprobar solicitud en suscripcion local
3349,Enviar respuesta al area comercial,2025-03-23 01:11:33.945407+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Enviar respuesta al area comercial
3349,Declinar por parte del Brocker,2025-03-24 17:11:30.936193+00:00,Policy onboarding,Branch 3,Cyber Insurance,Alan,Alan,Cindy,7300,012585,Declinar por parte del Brocker
8062,Registro de compromiso,2025-01-26 17:24:09.557939+00:00,Issuance,Branch 8,Liability Insurance,Roberta,Sherri,Madeline,7800,086689,Registro de compromiso
8062,Enviar a Revisión suscripción,2025-01-27 15:24:36.002895+00:00,Issuance,Branch 8,Liability Insurance,Roberta,Sherri,Madeline,7800,086689,Enviar a Revisión suscripción
8062,Validar info enviada,2025-01-30 04:01:36.215917+00:00,Issuance,Branch 8,Liability Insurance,Roberta,Sherri,Madeline,7800,086689,Validar info enviada
8062,Revisión en suscripción,2025-01-31 11:06:13.549346+00:00,Issuance,Branch 8,Liability Insurance,Roberta,Sherri,Madeline,7800,086689,Revisión en suscripción
8062,Realizar devolucion desde suscripcion,2025-01-31 19:19:09.855889+00:00,Issuance,Branch 8,Liability Insurance,Roberta,Sherri,Madeline,7800,086689,Realizar devolucion desde suscripcion
8062,Enviar a Revisión suscripción,2025-02-01 09:22:53.921709+00:00,Issuance,Branch 8,Liability Insurance,Roberta,Sherri,Madeline,7800,086689,Enviar a Revisión suscripción
8062,Validar info enviada,2025-02-01 15:34:51.489986+00:00,Issuance,Branch 8,Liability Insurance,Roberta,Sherri,Madeline,7800,086689,Validar info enviada
8062,Revisión en suscripción,2025-02-01 18:01:24.256737+00:00,Issuance,Branch 8,Liability Insurance,Roberta,Sherri,Madeline,7800,086689,Revisión en suscripción
8062,Enviar a suscripcion local,2025-02-02 22:38:23.299640+00:00,Issuance,Branch 8,Liability Insurance,Roberta,Sherri,Madeline,7800,086689,Enviar a suscripcion local
8062,Aprobar solicitud en suscripcion local,2025-02-03 01:38:46.069194+00:00,Issuance,Branch 8,Liability Insurance,Roberta,Sherri,Madeline,7800,086689,Aprobar solicitud en suscripcion local
8062,Enviar respuesta al area comercial,2025-02-03 09:10:40.936103+00:00,Issuance,Branch 8,Liability Insurance,Roberta,Sherri,Madeline,7800,086689,Enviar respuesta al area comercial
8062,Aceptar (ganado) por parte del Brocker,2025-02-04 06:15:37.684658+00:00,Issuance,Branch 8,Liability Insurance,Roberta,Sherri,Madeline,7800,086689,Aceptar (ganado) por parte del Brocker
8062,Visado,2025-02-05 02:32:26.837517+00:00,Issuance,Branch 8,Liability Insurance,Roberta,Sherri,Madeline,7800,086689,Visado
8062,Revisión en emisión,2025-02-05 04:20:36.356529+00:00,Issuance,Branch 8,Liability Insurance,Roberta,Sherri,Madeline,7800,086689,Revisión en emisión
