Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
6003,Recepcion pago,2025-02-06 08:09:39.596013+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Recepcion pago
9816,Ingresar tramite,2025-02-22 12:50:32.252992+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Ingresar tramite
9816,Registrar PO,2025-02-22 13:29:46.126522+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Registrar PO
9816,Enviar a emision,2025-02-23 08:48:27.482395+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Enviar a emision
9816,Revisión en emisión,2025-02-23 23:37:15.966754+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Revisión en emisión
9816,Control de calidad documental,2025-02-25 05:37:51.369837+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Control de calidad documental
9816,Devolucion a emision de control de calidad,2025-02-25 10:30:51.033120+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Devolucion a emision de control de calidad
9816,Iniciar facturación,2025-02-26 00:06:21.726000+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Iniciar facturación
9816,Generar Factura,2025-02-26 03:02:45.127955+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Generar Factura
9816,Contabilizar Factura,2025-02-27 08:21:22.111911+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Contabilizar Factura
9816,Generar poliza,2025-02-27 11:23:46.336087+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Generar poliza
9816,Enviar factura electronica,2025-02-27 14:14:09.652243+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Enviar factura electronica
9816,Respuesta SRI,2025-02-28 12:40:30.590131+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Respuesta SRI
9816,Enviar poliza electronica,2025-03-01 16:29:54.357195+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Enviar poliza electronica
9816,Firma poliza electronica por parte del cliente,2025-03-02 00:01:00.074391+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Firma poliza electronica por parte del cliente
9816,Finalizar envio poliza y factura al cliente,2025-03-02 00:54:25.637887+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Finalizar envio poliza y factura al cliente
9816,Finalizar proceso de emision,2025-03-03 11:22:38.223238+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Finalizar proceso de emision
9816,Recepcion pago,2025-03-04 03:53:20.166795+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Recepcion pago
9816,Registro de compromiso,2025-03-05 11:43:18.682799+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Registro de compromiso
9816,Enviar a Revisión suscripción,2025-03-06 13:28:23.096762+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Enviar a Revisión suscripción
9816,Revisión en suscripción,2025-03-06 14:43:02.509592+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Revisión en suscripción
9816,Enviar a suscripcion local,2025-03-07 08:25:21.805786+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Enviar a suscripcion local
9816,Aprobar solicitud en suscripcion local,2025-03-07 08:58:13.208653+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Aprobar solicitud en suscripcion local
9816,Enviar respuesta al area comercial,2025-03-07 09:25:32.221956+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Enviar respuesta al area comercial
9816,Declinar por parte del Brocker,2025-03-07 10:33:03.867038+00:00,Policy onboarding,Branch 7,Business Insurance,Tiffany,Jackie,Katie,7200,058148,Declinar por parte del Brocker
4660,Registro de compromiso,2025-02-15 13:50:06.187875+00:00,Issuance,Branch 1,Cyber Insurance,Jeremy,Paula,Fred,3600,000243,Registro de compromiso
4660,Enviar a Revisión suscripción,2025-02-15 14:40:35.134220+00:00,Issuance,Branch 1,Cyber Insurance,Jeremy,Paula,Fred,3600,000243,Enviar a Revisión suscripción
4660,Validar info enviada,2025-02-15 23:20:09.789858+00:00,Issuance,Branch 1,Cyber Insurance,Jeremy,Paula,Fred,3600,000243,Validar info enviada
4660,Devolver caso a Comercial,2025-02-16 17:37:03.228683+00:00,Issuance,Branch 1,Cyber Insurance,Jeremy,Paula,Fred,3600,000243,Devolver caso a Comercial
4660,Enviar a Revisión suscripción,2025-02-17 09:36:51.032837+00:00,Issuance,Branch 1,Cyber Insurance,Jeremy,Paula,Fred,3600,000243,Enviar a Revisión suscripción
4660,Revisión en suscripción,2025-02-17 19:12:09.769316+00:00,Issuance,Branch 1,Cyber Insurance,Jeremy,Paula,Fred,3600,000243,Revisión en suscripción
4660,Enviar a suscripcion local,2025-02-19 05:36:17.658576+00:00,Issuance,Branch 1,Cyber Insurance,Jeremy,Paula,Fred,3600,000243,Enviar a suscripcion local
4660,Aprobar solicitud en suscripcion local,2025-02-20 04:31:06.032129+00:00,Issuance,Branch 1,Cyber Insurance,Jeremy,Paula,Fred,3600,000243,Aprobar solicitud en suscripcion local
4660,Enviar respuesta al area comercial,2025-02-21 13:43:14.647224+00:00,Issuance,Branch 1,Cyber Insurance,Jeremy,Paula,Fred,3600,000243,Enviar respuesta al area comercial
4660,Declinar por parte del Brocker,2025-02-21 15:14:43.396416+00:00,Issuance,Branch 1,Cyber Insurance,Jeremy,Paula,Fred,3600,000243,Declinar por parte del Brocker
2916,Ingresar tramite,2025-02-17 19:53:00.562221+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Ingresar tramite
2916,Registrar PO,2025-02-17 20:27:04.200853+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Registrar PO
2916,Enviar a emision,2025-02-18 00:23:30.972430+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Enviar a emision
2916,Revisión en emisión,2025-02-18 03:36:52.127716+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Revisión en emisión
2916,Control de calidad documental,2025-02-18 05:36:40.347152+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Control de calidad documental
2916,Devolucion a emision de control de calidad,2025-02-18 05:43:06.970345+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Devolucion a emision de control de calidad
2916,Iniciar facturación,2025-02-18 08:23:30.982653+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Iniciar facturación
2916,Generar Factura,2025-02-18 21:52:32.304648+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Generar Factura
2916,Contabilizar Factura,2025-02-20 23:23:42.149185+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Contabilizar Factura
2916,Generar poliza,2025-02-21 19:06:36.547721+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Generar poliza
2916,Enviar factura electronica,2025-02-22 08:52:49.280179+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Enviar factura electronica
2916,Respuesta SRI,2025-02-23 00:31:06.573966+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Respuesta SRI
2916,Enviar poliza electronica,2025-02-23 19:16:37.101070+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Enviar poliza electronica
2916,Firma poliza electronica por parte del cliente,2025-02-23 20:15:45.791237+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Firma poliza electronica por parte del cliente
2916,Finalizar envio poliza y factura al cliente,2025-02-23 21:01:06.257592+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Finalizar envio poliza y factura al cliente
2916,Finalizar proceso de emision,2025-02-23 21:47:51.089959+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Finalizar proceso de emision
2916,Recepcion pago,2025-02-24 13:24:25.649782+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Recepcion pago
2916,Registro de compromiso,2025-02-24 18:06:39.317850+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Registro de compromiso
2916,Enviar a Revisión suscripción,2025-02-25 08:34:10.698564+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Enviar a Revisión suscripción
2916,Validar info enviada,2025-02-25 14:56:58.648675+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Validar info enviada
2916,Revisión en suscripción,2025-02-27 02:40:18.698401+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Revisión en suscripción
2916,Realizar devolucion desde suscripcion,2025-02-27 05:29:17.371683+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Realizar devolucion desde suscripcion
2916,Enviar a Revisión suscripción,2025-02-28 04:33:48.296015+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Enviar a Revisión suscripción
2916,Revisión en suscripción,2025-02-28 16:56:30.443976+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Revisión en suscripción
2916,Enviar a suscripcion local,2025-03-01 05:53:54.514696+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Enviar a suscripcion local
2916,Aprobar solicitud en suscripcion local,2025-03-01 15:37:07.778749+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Aprobar solicitud en suscripcion local
2916,Enviar respuesta al area comercial,2025-03-02 08:39:53.360790+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Enviar respuesta al area comercial
2916,Declinar por parte del Brocker,2025-03-03 13:44:28.600622+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Declinar por parte del Brocker
2916,Aprobar solicitud en suscripcion local,2025-03-03 22:44:20.861718+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Aprobar solicitud en suscripcion local
2916,Enviar respuesta al area comercial,2025-03-07 02:11:47.676042+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Enviar respuesta al area comercial
2916,Aceptar (ganado) por parte del Brocker,2025-03-07 12:52:53.364995+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Aceptar (ganado) por parte del Brocker
2916,Visado,2025-03-08 02:23:18.694422+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Visado
2916,Revisión en emisión,2025-03-08 02:37:35.456223+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Revisión en emisión
2916,Iniciar facturación,2025-03-08 04:28:40.398461+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Iniciar facturación
2916,Generar Factura,2025-03-10 10:35:11.870422+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Generar Factura
2916,Contabilizar Factura,2025-03-10 20:55:56.923030+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Contabilizar Factura
2916,Generar poliza,2025-03-10 21:29:08.339398+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Generar poliza
2916,Enviar factura electronica,2025-03-11 07:24:19.238851+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Enviar factura electronica
2916,Respuesta SRI,2025-03-12 00:27:23.889050+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Respuesta SRI
2916,Enviar poliza electronica,2025-03-12 20:48:03.576722+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Enviar poliza electronica
2916,Firma poliza electronica por parte del cliente,2025-03-13 01:17:51.552339+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Firma poliza electronica por parte del cliente
2916,Finalizar envio poliza y factura al cliente,2025-03-13 04:59:13.347126+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Finalizar envio poliza y factura al cliente
2916,Finalizar proceso de emision,2025-03-14 11:16:39.323323+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Finalizar proceso de emision
2916,Recepcion pago,2025-03-15 20:48:03.825406+00:00,Policy onboarding,Branch 5,Pet Insurance,Sue,Maggie,Tammy,7500,064457,Recepcion pago
9249,Visado,2025-01-14 08:31:02.229889+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Visado
9249,Revisión en emisión,2025-01-14 17:36:59.957238+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Revisión en emisión
9249,Iniciar facturación,2025-01-14 19:08:48.584639+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Iniciar facturación
9249,Generar Factura,2025-01-14 19:26:37.418037+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Generar Factura
9249,Contabilizar Factura,2025-01-15 02:58:38.374610+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Contabilizar Factura
9249,Generar poliza,2025-01-15 18:53:44.954998+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Generar poliza
9249,Enviar factura electronica,2025-01-15 21:07:37.021246+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Enviar factura electronica
9249,Respuesta SRI,2025-01-16 09:57:18.139653+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Respuesta SRI
9249,Enviar poliza electronica,2025-01-16 20:04:34.279664+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Enviar poliza electronica
9249,Firma poliza electronica por parte del cliente,2025-01-17 15:08:47.344599+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Firma poliza electronica por parte del cliente
9249,Finalizar envio poliza y factura al cliente,2025-01-17 23:45:34.900453+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Finalizar envio poliza y factura al cliente
9249,Finalizar proceso de emision,2025-01-18 20:32:05.486722+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Finalizar proceso de emision
9249,Recepcion pago,2025-01-19 15:54:24.628821+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Recepcion pago
9249,Registro de compromiso,2025-01-19 15:59:32.282890+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Registro de compromiso
9249,Enviar a Revisión suscripción,2025-01-19 22:35:28.180087+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Enviar a Revisión suscripción
9249,Revisión en suscripción,2025-01-20 02:27:55.459812+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Revisión en suscripción
9249,Realizar devolucion desde suscripcion,2025-01-20 22:43:52.420724+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Realizar devolucion desde suscripcion
9249,Enviar a Revisión suscripción,2025-01-21 08:42:17.739045+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Enviar a Revisión suscripción
9249,Revisión en suscripción,2025-01-21 14:23:54.820458+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Revisión en suscripción
9249,Enviar a suscripcion local,2025-01-22 12:02:52.727963+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Enviar a suscripcion local
9249,Aprobar solicitud en suscripcion local,2025-01-23 11:43:54.360797+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Aprobar solicitud en suscripcion local
9249,Enviar respuesta al area comercial,2025-01-23 15:59:12.878329+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Enviar respuesta al area comercial
9249,Declinar por parte del Brocker,2025-01-24 17:06:45.147226+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Declinar por parte del Brocker
9249,Declinar solicitud en suscripcion,2025-01-24 17:17:43.688814+00:00,Renewal,Branch 2,Title Insurance,Tamara,Marie,Julie,3700,075392,Declinar solicitud en suscripcion
6905,Registro de compromiso,2025-01-29 17:30:20.681786+00:00,Issuance,Branch 4,Burial Insurance,Aaron,Jackie,Sierra,4600,093800,Registro de compromiso
6905,Enviar a Revisión suscripción,2025-01-31 11:33:10.279066+00:00,Issuance,Branch 4,Burial Insurance,Aaron,Jackie,Sierra,4600,093800,Enviar a Revisión suscripción
6905,Validar info enviada,2025-02-01 09:53:01.700231+00:00,Issuance,Branch 4,Burial Insurance,Aaron,Jackie,Sierra,4600,093800,Validar info enviada
6905,Devolver caso a Comercial,2025-02-01 16:55:20.224140+00:00,Issuance,Branch 4,Burial Insurance,Aaron,Jackie,Sierra,4600,093800,Devolver caso a Comercial
6905,Enviar a Revisión suscripción,2025-02-02 16:41:20.388321+00:00,Issuance,Branch 4,Burial Insurance,Aaron,Jackie,Sierra,4600,093800,Enviar a Revisión suscripción
6905,Revisión en suscripción,2025-02-03 05:15:27.324519+00:00,Issuance,Branch 4,Burial Insurance,Aaron,Jackie,Sierra,4600,093800,Revisión en suscripción
6905,Enviar a suscripcion local,2025-02-03 11:06:36.418325+00:00,Issuance,Branch 4,Burial Insurance,Aaron,Jackie,Sierra,4600,093800,Enviar a suscripcion local
6905,Aprobar solicitud en suscripcion local,2025-02-03 13:48:41.516065+00:00,Issuance,Branch 4,Burial Insurance,Aaron,Jackie,Sierra,4600,093800,Aprobar solicitud en suscripcion local
6905,Enviar respuesta al area comercial,2025-02-04 22:11:11.670224+00:00,Issuance,Branch 4,Burial Insurance,Aaron,Jackie,Sierra,4600,093800,Enviar respuesta al area comercial
6905,Aceptar (ganado) por parte del Brocker,2025-02-05 01:32:04.608177+00:00,Issuance,Branch 4,Burial Insurance,Aaron,Jackie,Sierra,4600,093800,Aceptar (ganado) por parte del Brocker
6905,Visado,2025-02-05 03:18:12.357388+00:00,Issuance,Branch 4,Burial Insurance,Aaron,Jackie,Sierra,4600,093800,Visado
