Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value
6131,Aprobar solicitud en suscripcion local,2024-06-29 00:17:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Enviar respuesta al area comercial,2024-06-29 00:22:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Declinar por parte del Brocker,2024-06-29 01:10:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6472,Ingresar tramite,2024-06-07 13:54:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Registrar PO,2024-06-07 14:16:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Enviar a emision,2024-06-07 15:08:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Revisión en emisión,2024-06-07 15:35:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Iniciar facturación,2024-06-07 16:21:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Generar Factura,2024-06-07 16:58:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Contabilizar Factura,2024-06-07 17:19:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Generar poliza,2024-06-07 17:59:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Enviar factura electronica,2024-06-07 18:18:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Respuesta SRI,2024-06-07 19:16:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Enviar poliza electronica,2024-06-07 19:28:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Firma poliza electronica por parte del cliente,2024-06-07 19:57:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Finalizar envio poliza y factura al cliente,2024-06-07 20:42:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Finalizar proceso de emision,2024-06-07 21:14:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Recepcion pago,2024-06-07 21:44:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Registro de compromiso,2024-06-07 21:52:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Enviar a Revisión suscripción,2024-06-07 22:07:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Validar info enviada,2024-06-07 22:19:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Enviar a Revisión suscripción,2024-06-07 22:24:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
6472,Reasignacion a suscriptor de mayor nivel,2024-06-07 23:09:15+00:00,Policy onboarding,Branch 8,Renters Insurance,Kristin,Juan,Harry,5200
4486,Ingresar tramite,2024-10-05 23:40:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Registrar PO,2024-10-06 00:28:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Enviar a emision,2024-10-06 01:13:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Revisión en emisión,2024-10-06 01:33:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Control de calidad documental,2024-10-06 02:24:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Devolucion a emision de control de calidad,2024-10-06 03:20:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Iniciar facturación,2024-10-06 04:18:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Generar Factura,2024-10-06 05:12:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Contabilizar Factura,2024-10-06 05:39:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Generar poliza,2024-10-06 06:22:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Enviar factura electronica,2024-10-06 06:30:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Respuesta SRI,2024-10-06 07:01:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Enviar poliza electronica,2024-10-06 07:56:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Firma poliza electronica por parte del cliente,2024-10-06 08:54:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Finalizar envio poliza y factura al cliente,2024-10-06 08:59:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Devolucion a comercial (corregir informacion),2024-10-06 09:27:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Finalizar envio poliza y factura al cliente,2024-10-06 09:36:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Finalizar proceso de emision,2024-10-06 10:33:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Recepcion pago,2024-10-06 11:11:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Registro de compromiso,2024-10-06 11:19:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Enviar a Revisión suscripción,2024-10-06 11:55:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Enviar a Revisión suscripción,2024-10-06 12:19:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Aprobar solicitud en suscripcion local,2024-10-06 12:44:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Enviar respuesta al area comercial,2024-10-06 13:29:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
4486,Declinar por parte del Brocker,2024-10-06 13:34:29+00:00,Policy onboarding,Branch 2,Disability Insurance,Alicia,Lance,Leslie,1300
5593,Visado,2024-10-23 13:16:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Revisión en emisión,2024-10-23 13:23:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Devolucion a visado desde emisión,2024-10-23 13:36:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Visado,2024-10-23 14:01:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Revisión en emisión,2024-10-23 14:06:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Iniciar facturación,2024-10-23 14:09:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Generar Factura,2024-10-23 14:32:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Contabilizar Factura,2024-10-23 15:03:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Generar poliza,2024-10-23 16:00:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Enviar factura electronica,2024-10-23 16:28:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Respuesta SRI,2024-10-23 16:52:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Enviar poliza electronica,2024-10-23 17:06:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Firma poliza electronica por parte del cliente,2024-10-23 17:10:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Finalizar envio poliza y factura al cliente,2024-10-23 17:41:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Finalizar proceso de emision,2024-10-23 17:42:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Recepcion pago,2024-10-23 18:03:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Registro de compromiso,2024-10-23 18:36:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Enviar a Revisión suscripción,2024-10-23 19:23:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Validar info enviada,2024-10-23 19:57:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Enviar a Revisión suscripción,2024-10-23 20:53:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
5593,Reasignacion a suscriptor de mayor nivel,2024-10-23 21:20:42+00:00,Renewal,Branch 9,Travel Insurance,Cameron,Emma,Norma,8000
2827,Registro de compromiso,2024-12-13 07:43:28+00:00,Issuance,Branch 3,Disability Insurance,Sidney,Jerry,Felix,2200
2827,Enviar a Revisión suscripción,2024-12-13 08:41:28+00:00,Issuance,Branch 3,Disability Insurance,Sidney,Jerry,Felix,2200
2827,Enviar a Revisión suscripción,2024-12-13 08:52:28+00:00,Issuance,Branch 3,Disability Insurance,Sidney,Jerry,Felix,2200
2827,Declinar solicitud en suscripcion,2024-12-13 09:03:28+00:00,Issuance,Branch 3,Disability Insurance,Sidney,Jerry,Felix,2200
9451,Visado,2024-02-09 03:01:32+00:00,Renewal,Branch 8,Disability Insurance,Eleanor,Olivia,Judith,2000
9451,Revisión en emisión,2024-02-09 03:05:32+00:00,Renewal,Branch 8,Disability Insurance,Eleanor,Olivia,Judith,2000
9451,Iniciar facturación,2024-02-09 03:07:32+00:00,Renewal,Branch 8,Disability Insurance,Eleanor,Olivia,Judith,2000
9451,Generar Factura,2024-02-09 03:33:32+00:00,Renewal,Branch 8,Disability Insurance,Eleanor,Olivia,Judith,2000
9451,Contabilizar Factura,2024-02-09 04:15:32+00:00,Renewal,Branch 8,Disability Insurance,Eleanor,Olivia,Judith,2000
9451,Generar poliza,2024-02-09 04:23:32+00:00,Renewal,Branch 8,Disability Insurance,Eleanor,Olivia,Judith,2000
9451,Enviar factura electronica,2024-02-09 05:09:32+00:00,Renewal,Branch 8,Disability Insurance,Eleanor,Olivia,Judith,2000
9451,Respuesta SRI,2024-02-09 05:54:32+00:00,Renewal,Branch 8,Disability Insurance,Eleanor,Olivia,Judith,2000
9451,Enviar poliza electronica,2024-02-09 06:10:32+00:00,Renewal,Branch 8,Disability Insurance,Eleanor,Olivia,Judith,2000
9451,Firma poliza electronica por parte del cliente,2024-02-09 06:24:32+00:00,Renewal,Branch 8,Disability Insurance,Eleanor,Olivia,Judith,2000
9451,Finalizar envio poliza y factura al cliente,2024-02-09 07:06:32+00:00,Renewal,Branch 8,Disability Insurance,Eleanor,Olivia,Judith,2000
9451,Finalizar proceso de emision,2024-02-09 08:02:32+00:00,Renewal,Branch 8,Disability Insurance,Eleanor,Olivia,Judith,2000
9451,Recepcion pago,2024-02-09 08:04:32+00:00,Renewal,Branch 8,Disability Insurance,Eleanor,Olivia,Judith,2000
9451,Registro de compromiso,2024-02-09 08:31:32+00:00,Renewal,Branch 8,Disability Insurance,Eleanor,Olivia,Judith,2000
9451,Enviar a Revisión suscripción,2024-02-09 09:06:32+00:00,Renewal,Branch 8,Disability Insurance,Eleanor,Olivia,Judith,2000
9451,Enviar a Revisión suscripción,2024-02-09 09:40:32+00:00,Renewal,Branch 8,Disability Insurance,Eleanor,Olivia,Judith,2000
9451,Reasignacion a suscriptor de mayor nivel,2024-02-09 10:16:32+00:00,Renewal,Branch 8,Disability Insurance,Eleanor,Olivia,Judith,2000
9875,Registro de compromiso,2024-09-04 23:06:39+00:00,Issuance,Branch 2,Cyber Insurance,Quincy,Earl,Gretchen,7800
9875,Enviar a Revisión suscripción,2024-09-04 23:59:39+00:00,Issuance,Branch 2,Cyber Insurance,Quincy,Earl,Gretchen,7800
9875,Validar info enviada,2024-09-05 00:40:39+00:00,Issuance,Branch 2,Cyber Insurance,Quincy,Earl,Gretchen,7800
9875,Devolver caso a Comercial,2024-09-05 00:46:39+00:00,Issuance,Branch 2,Cyber Insurance,Quincy,Earl,Gretchen,7800
9875,Enviar a Revisión suscripción,2024-09-05 01:09:39+00:00,Issuance,Branch 2,Cyber Insurance,Quincy,Earl,Gretchen,7800
9875,Reasignacion a suscriptor de mayor nivel,2024-09-05 01:50:39+00:00,Issuance,Branch 2,Cyber Insurance,Quincy,Earl,Gretchen,7800
7554,Ingresar tramite,2025-01-08 06:07:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Registrar PO,2025-01-08 06:57:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Enviar a emision,2025-01-08 07:53:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Revisión en emisión,2025-01-08 08:41:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Iniciar facturación,2025-01-08 09:06:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Generar Factura,2025-01-08 09:36:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Contabilizar Factura,2025-01-08 09:56:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Generar poliza,2025-01-08 10:43:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Enviar factura electronica,2025-01-08 11:22:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Respuesta SRI,2025-01-08 11:40:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Enviar poliza electronica,2025-01-08 11:41:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Firma poliza electronica por parte del cliente,2025-01-08 12:11:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Finalizar envio poliza y factura al cliente,2025-01-08 12:56:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Devolucion a emision,2025-01-08 13:56:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Finalizar envio poliza y factura al cliente,2025-01-08 14:07:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Devolucion a emision,2025-01-08 14:33:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Finalizar envio poliza y factura al cliente,2025-01-08 15:13:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Devolucion a emision,2025-01-08 15:42:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Finalizar envio poliza y factura al cliente,2025-01-08 16:38:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Devolucion a comercial (corregir informacion),2025-01-08 17:34:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Finalizar envio poliza y factura al cliente,2025-01-08 18:34:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Finalizar proceso de emision,2025-01-08 19:12:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Recepcion pago,2025-01-08 19:50:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Registro de compromiso,2025-01-08 20:30:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Enviar a Revisión suscripción,2025-01-08 20:49:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Enviar a Revisión suscripción,2025-01-08 21:44:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Aprobar solicitud en suscripcion local,2025-01-08 22:15:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Enviar respuesta al area comercial,2025-01-08 22:57:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
7554,Rechazar (perdida) por parte del Brocker,2025-01-08 23:10:32+00:00,Policy onboarding,Branch 4,Title Insurance,Kathy,Edmund,Sharon,5600
2927,Registro de compromiso,2024-04-13 18:43:32+00:00,Issuance,Branch 1,Renters Insurance,Paul,Jean,Christina,2300
2927,Enviar a Revisión suscripción,2024-04-13 19:16:32+00:00,Issuance,Branch 1,Renters Insurance,Paul,Jean,Christina,2300
2927,Validar info enviada,2024-04-13 20:07:32+00:00,Issuance,Branch 1,Renters Insurance,Paul,Jean,Christina,2300
2927,Devolver caso a Comercial,2024-04-13 20:48:32+00:00,Issuance,Branch 1,Renters Insurance,Paul,Jean,Christina,2300
2927,Enviar a Revisión suscripción,2024-04-13 21:09:32+00:00,Issuance,Branch 1,Renters Insurance,Paul,Jean,Christina,2300
2927,Reasignacion a suscriptor de mayor nivel,2024-04-13 21:14:32+00:00,Issuance,Branch 1,Renters Insurance,Paul,Jean,Christina,2300
2859,Ingresar tramite,2024-12-25 08:43:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Registrar PO,2024-12-25 09:24:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Enviar a emision,2024-12-25 10:02:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Revisión en emisión,2024-12-25 10:19:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Control de calidad documental,2024-12-25 11:06:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Devolucion a emision de control de calidad,2024-12-25 11:38:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Iniciar facturación,2024-12-25 12:07:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Generar Factura,2024-12-25 12:42:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Contabilizar Factura,2024-12-25 13:26:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Generar poliza,2024-12-25 14:10:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Enviar factura electronica,2024-12-25 15:10:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Respuesta SRI,2024-12-25 15:27:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Enviar poliza electronica,2024-12-25 16:06:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Firma poliza electronica por parte del cliente,2024-12-25 16:09:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Finalizar envio poliza y factura al cliente,2024-12-25 16:16:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Devolucion a emision,2024-12-25 16:26:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Finalizar envio poliza y factura al cliente,2024-12-25 17:21:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Finalizar proceso de emision,2024-12-25 17:41:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Recepcion pago,2024-12-25 18:12:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Registro de compromiso,2024-12-25 18:19:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Enviar a Revisión suscripción,2024-12-25 18:49:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Validar info enviada,2024-12-25 19:24:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Enviar a Revisión suscripción,2024-12-25 19:47:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Aprobar solicitud en suscripcion local,2024-12-25 20:12:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Enviar respuesta al area comercial,2024-12-25 20:56:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Aceptar (ganado) por parte del Brocker,2024-12-25 21:40:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Visado,2024-12-25 22:23:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Devolucion a comercial desde visado,2024-12-25 22:38:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Visado,2024-12-25 22:40:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Revisión en emisión,2024-12-25 22:57:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Control de calidad documental,2024-12-25 23:37:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Devolucion a emision de control de calidad,2024-12-26 00:28:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
2859,Iniciar facturación,2024-12-26 00:41:26+00:00,Policy onboarding,Branch 10,Health Insurance,Susan,Preston,Anthony,6700
