Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator
8286,Finalizar envio poliza y factura al cliente,2024-04-18 10:11:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Devolucion a comercial (corregir informacion),2024-04-18 10:51:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Finalizar envio poliza y factura al cliente,2024-04-18 11:20:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Finalizar proceso de emision,2024-04-18 11:44:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Recepcion pago,2024-04-18 12:19:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Registro de compromiso,2024-04-18 13:11:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Enviar a Revisión suscripción,2024-04-18 14:08:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Validar info enviada,2024-04-18 14:37:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Enviar a Revisión suscripción,2024-04-18 15:18:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Reasignacion a suscriptor de mayor nivel,2024-04-18 16:17:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
4502,Registro de compromiso,2024-12-15 16:09:39+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Peter,Doris,Billy
4502,Enviar a Revisión suscripción,2024-12-15 16:35:39+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Peter,Doris,Billy
4502,Validar info enviada,2024-12-15 16:51:39+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Peter,Doris,Billy
4502,Enviar a Revisión suscripción,2024-12-15 17:19:39+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Peter,Doris,Billy
4502,Declinar solicitud en suscripcion,2024-12-15 17:29:39+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Peter,Doris,Billy
6609,Ingresar tramite,2024-10-14 18:37:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Registrar PO,2024-10-14 18:39:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Enviar a emision,2024-10-14 18:52:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Revisión en emisión,2024-10-14 19:25:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Devolucion a visado desde emisión,2024-10-14 20:24:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Visado,2024-10-14 21:15:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Revisión en emisión,2024-10-14 21:17:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Iniciar facturación,2024-10-14 22:08:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Generar Factura,2024-10-14 22:18:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Contabilizar Factura,2024-10-14 22:37:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Generar poliza,2024-10-14 22:57:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Enviar factura electronica,2024-10-14 22:58:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Respuesta SRI,2024-10-14 23:05:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Enviar poliza electronica,2024-10-14 23:18:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Firma poliza electronica por parte del cliente,2024-10-14 23:56:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Finalizar envio poliza y factura al cliente,2024-10-15 00:27:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Finalizar proceso de emision,2024-10-15 01:09:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Recepcion pago,2024-10-15 01:23:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Registro de compromiso,2024-10-15 02:14:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Enviar a Revisión suscripción,2024-10-15 02:20:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Enviar a Revisión suscripción,2024-10-15 03:01:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
6609,Reasignacion a suscriptor de mayor nivel,2024-10-15 04:00:57+00:00,Policy onboarding,Branch 9,Marine Insurance,Molly,Jeffrey,Jean
3198,Registro de compromiso,2024-01-05 22:56:46+00:00,Renewal,Branch 9,Workers' Compensation Insurance,Isaiah,Tina,Edith
3198,Enviar a Revisión suscripción,2024-01-05 23:47:46+00:00,Renewal,Branch 9,Workers' Compensation Insurance,Isaiah,Tina,Edith
3198,Enviar a Revisión suscripción,2024-01-06 00:18:46+00:00,Renewal,Branch 9,Workers' Compensation Insurance,Isaiah,Tina,Edith
3198,Reasignacion a suscriptor de mayor nivel,2024-01-06 00:37:46+00:00,Renewal,Branch 9,Workers' Compensation Insurance,Isaiah,Tina,Edith
7622,Registro de compromiso,2025-03-04 13:16:48+00:00,Renewal,Branch 9,Home Insurance,Ian,Kayla,Willie
7622,Enviar a Revisión suscripción,2025-03-04 13:56:48+00:00,Renewal,Branch 9,Home Insurance,Ian,Kayla,Willie
7622,Validar info enviada,2025-03-04 14:17:48+00:00,Renewal,Branch 9,Home Insurance,Ian,Kayla,Willie
7622,Enviar a Revisión suscripción,2025-03-04 14:24:48+00:00,Renewal,Branch 9,Home Insurance,Ian,Kayla,Willie
7622,Realizar devolucion desde suscripcion,2025-03-04 14:47:48+00:00,Renewal,Branch 9,Home Insurance,Ian,Kayla,Willie
7622,Enviar a Revisión suscripción,2025-03-04 15:45:48+00:00,Renewal,Branch 9,Home Insurance,Ian,Kayla,Willie
7622,Enviar a Revisión suscripción,2025-03-04 16:38:48+00:00,Renewal,Branch 9,Home Insurance,Ian,Kayla,Willie
7622,Reasignacion a suscriptor de mayor nivel,2025-03-04 16:47:48+00:00,Renewal,Branch 9,Home Insurance,Ian,Kayla,Willie
8226,Visado,2024-10-10 02:03:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Devolucion a comercial desde visado,2024-10-10 02:28:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Visado,2024-10-10 02:46:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Revisión en emisión,2024-10-10 03:38:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Iniciar facturación,2024-10-10 04:00:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Generar Factura,2024-10-10 04:03:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Contabilizar Factura,2024-10-10 04:04:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Generar poliza,2024-10-10 04:09:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Enviar factura electronica,2024-10-10 04:55:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Respuesta SRI,2024-10-10 05:46:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Enviar poliza electronica,2024-10-10 05:52:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Firma poliza electronica por parte del cliente,2024-10-10 06:46:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Finalizar envio poliza y factura al cliente,2024-10-10 07:03:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Finalizar proceso de emision,2024-10-10 07:14:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Recepcion pago,2024-10-10 08:13:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Registro de compromiso,2024-10-10 08:39:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Enviar a Revisión suscripción,2024-10-10 09:19:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Enviar a Revisión suscripción,2024-10-10 10:18:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
8226,Reasignacion a suscriptor de mayor nivel,2024-10-10 10:51:27+00:00,Renewal,Branch 5,Fire Insurance,Veronica,Daniel,Simon
772,Registro de compromiso,2024-11-07 15:43:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Enviar a Revisión suscripción,2024-11-07 16:13:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Enviar a Revisión suscripción,2024-11-07 16:15:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Aprobar solicitud en suscripcion local,2024-11-07 16:20:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Enviar respuesta al area comercial,2024-11-07 16:59:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Aceptar (ganado) por parte del Brocker,2024-11-07 17:39:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Visado,2024-11-07 18:31:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Revisión en emisión,2024-11-07 19:00:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Control de calidad documental,2024-11-07 19:15:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Devolucion a emision de control de calidad,2024-11-07 20:10:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Iniciar facturación,2024-11-07 20:12:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Generar Factura,2024-11-07 21:03:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Contabilizar Factura,2024-11-07 21:14:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Generar poliza,2024-11-07 21:47:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Enviar factura electronica,2024-11-07 22:23:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Respuesta SRI,2024-11-07 22:47:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Enviar poliza electronica,2024-11-07 23:05:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Firma poliza electronica por parte del cliente,2024-11-07 23:38:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Finalizar envio poliza y factura al cliente,2024-11-08 00:26:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Finalizar proceso de emision,2024-11-08 00:34:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
772,Recepcion pago,2024-11-08 01:15:10+00:00,Issuance,Branch 7,Auto Insurance,Donald,Lance,Zoe
2338,Visado,2024-12-29 01:38:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Revisión en emisión,2024-12-29 02:01:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Control de calidad documental,2024-12-29 02:55:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Devolucion a emision de control de calidad,2024-12-29 03:44:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Iniciar facturación,2024-12-29 03:51:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Generar Factura,2024-12-29 04:31:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Contabilizar Factura,2024-12-29 04:57:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Generar poliza,2024-12-29 05:44:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Enviar factura electronica,2024-12-29 06:33:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Respuesta SRI,2024-12-29 07:00:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Enviar poliza electronica,2024-12-29 07:03:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Firma poliza electronica por parte del cliente,2024-12-29 07:25:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Finalizar envio poliza y factura al cliente,2024-12-29 08:24:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Finalizar proceso de emision,2024-12-29 09:14:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Recepcion pago,2024-12-29 10:00:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Registro de compromiso,2024-12-29 10:04:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Enviar a Revisión suscripción,2024-12-29 10:32:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Enviar a Revisión suscripción,2024-12-29 10:44:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
2338,Reasignacion a suscriptor de mayor nivel,2024-12-29 11:34:22+00:00,Renewal,Branch 9,Fire Insurance,Tara,Sandra,Sonia
1534,Ingresar tramite,2024-10-12 01:18:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Registrar PO,2024-10-12 01:56:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Enviar a emision,2024-10-12 02:35:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Revisión en emisión,2024-10-12 03:21:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Iniciar facturación,2024-10-12 04:16:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Generar Factura,2024-10-12 04:22:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Contabilizar Factura,2024-10-12 04:40:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Generar poliza,2024-10-12 05:31:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Enviar factura electronica,2024-10-12 05:37:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Respuesta SRI,2024-10-12 06:12:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Enviar poliza electronica,2024-10-12 06:13:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Firma poliza electronica por parte del cliente,2024-10-12 06:21:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Finalizar envio poliza y factura al cliente,2024-10-12 06:22:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Finalizar proceso de emision,2024-10-12 06:33:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Recepcion pago,2024-10-12 07:25:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Registro de compromiso,2024-10-12 08:06:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Enviar a Revisión suscripción,2024-10-12 08:17:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Validar info enviada,2024-10-12 08:52:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Enviar a Revisión suscripción,2024-10-12 09:44:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Aprobar solicitud en suscripcion local,2024-10-12 10:14:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Enviar respuesta al area comercial,2024-10-12 10:33:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Aceptar (ganado) por parte del Brocker,2024-10-12 11:00:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Visado,2024-10-12 11:04:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Devolucion a comercial desde visado,2024-10-12 11:08:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Visado,2024-10-12 11:49:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Revisión en emisión,2024-10-12 12:15:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Iniciar facturación,2024-10-12 12:48:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Generar Factura,2024-10-12 13:41:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Contabilizar Factura,2024-10-12 14:19:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Generar poliza,2024-10-12 14:37:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Enviar factura electronica,2024-10-12 15:08:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Respuesta SRI,2024-10-12 15:17:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Enviar poliza electronica,2024-10-12 16:02:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Firma poliza electronica por parte del cliente,2024-10-12 16:36:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Finalizar envio poliza y factura al cliente,2024-10-12 17:08:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Finalizar proceso de emision,2024-10-12 17:12:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
1534,Recepcion pago,2024-10-12 17:28:16+00:00,Policy onboarding,Branch 4,Auto Insurance,Joseph,Andrew,Tammy
2079,Registro de compromiso,2024-01-07 07:24:46+00:00,Issuance,Branch 2,Renters Insurance,Helen,Stanley,Luke
2079,Enviar a Revisión suscripción,2024-01-07 07:29:46+00:00,Issuance,Branch 2,Renters Insurance,Helen,Stanley,Luke
2079,Validar info enviada,2024-01-07 07:54:46+00:00,Issuance,Branch 2,Renters Insurance,Helen,Stanley,Luke
2079,Enviar a Revisión suscripción,2024-01-07 08:54:46+00:00,Issuance,Branch 2,Renters Insurance,Helen,Stanley,Luke
2079,Aprobar solicitud en suscripcion local,2024-01-07 09:08:46+00:00,Issuance,Branch 2,Renters Insurance,Helen,Stanley,Luke
2079,Enviar respuesta al area comercial,2024-01-07 10:01:46+00:00,Issuance,Branch 2,Renters Insurance,Helen,Stanley,Luke
2079,Declinar por parte del Brocker,2024-01-07 10:02:46+00:00,Issuance,Branch 2,Renters Insurance,Helen,Stanley,Luke
1872,Registro de compromiso,2024-03-27 11:19:21+00:00,Issuance,Branch 4,Cyber Insurance,Lydia,Gerald,Tina
1872,Enviar a Revisión suscripción,2024-03-27 11:39:21+00:00,Issuance,Branch 4,Cyber Insurance,Lydia,Gerald,Tina
1872,Validar info enviada,2024-03-27 11:41:21+00:00,Issuance,Branch 4,Cyber Insurance,Lydia,Gerald,Tina
1872,Enviar a Revisión suscripción,2024-03-27 12:24:21+00:00,Issuance,Branch 4,Cyber Insurance,Lydia,Gerald,Tina
1872,Declinar solicitud en suscripcion,2024-03-27 12:45:21+00:00,Issuance,Branch 4,Cyber Insurance,Lydia,Gerald,Tina
9528,Ingresar tramite,2025-02-17 02:07:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Registrar PO,2025-02-17 02:23:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Enviar a emision,2025-02-17 03:04:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Revisión en emisión,2025-02-17 03:34:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Devolucion a visado desde emisión,2025-02-17 04:19:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Visado,2025-02-17 05:13:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Revisión en emisión,2025-02-17 05:16:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Devolucion a comercial desde emisión,2025-02-17 06:08:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Revisión en emisión,2025-02-17 06:55:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Iniciar facturación,2025-02-17 07:50:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Generar Factura,2025-02-17 08:06:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Contabilizar Factura,2025-02-17 08:54:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Generar poliza,2025-02-17 09:20:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Enviar factura electronica,2025-02-17 09:40:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Respuesta SRI,2025-02-17 09:56:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Enviar poliza electronica,2025-02-17 10:01:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Firma poliza electronica por parte del cliente,2025-02-17 10:43:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Finalizar envio poliza y factura al cliente,2025-02-17 11:31:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Devolucion a comercial (corregir informacion),2025-02-17 12:07:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Finalizar envio poliza y factura al cliente,2025-02-17 12:36:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Finalizar proceso de emision,2025-02-17 13:11:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
9528,Recepcion pago,2025-02-17 13:46:21+00:00,Policy onboarding,Branch 3,Aviation Insurance,Leslie,Mary,Robert
